From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,4.075149352415361e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0004719634667148806
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0003557610706569934
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.6565884820021984e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.7301310430734766e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.6772788050112833e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,7.013076553251696e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.005211048165219397
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00029810104119960807
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,4.719527121578758e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00017325124462722218
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0002486987756018596
AU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00014559656810585108
AU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,6.499955426216937e-05
AU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.887389772380592e-05
AU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.232496421636548e-05
AU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00046079612462963536
AU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,8.160607727839105e-06
AU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0030542368917102127
AU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.1908934319678027e-06
AU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.3499896387186604e-05
AU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.2915996707300417e-05
AU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.5831473330360473e-05
AU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.2038428762524672e-05
AU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.041617494176038e-05
AU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.168657042512316e-05
AU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,7.00569088919899e-06
AU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.371055901728798e-06
AU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.2361308720652331e-05
AU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.2716842356392918e-05
AU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,4.567197845350646e-05
AU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.2901515701932991e-05
AU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.9039344585335463e-05
AU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.0233375805829434e-05
AU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.759950298468213e-05
AU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.55210945056747e-05
AU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.313763874676286e-06
AU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.9850670303127026e-06
AU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,9.904583933743287e-06
AU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,4.19374005206921e-06
BR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.5120121927262855e-05
BR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0003800843916139629
BR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.7876543267206533e-05
BR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.518001049448353e-05
BR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.059804182755937e-05
BR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.323947668029141e-05
BR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.0218200746768878e-05
BR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.2289022783423524e-05
BR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,9.985817312997604e-06
BR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.0332092467697462e-05
BR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.506010928475368e-05
BR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.0186261851284832e-05
BR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00011617330017080683
BR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.611711105394458e-05
BR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.842161220849996e-05
BR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.8763159640158135e-05
BR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00011795129230532648
BR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.7352615754123974e-05
BR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.2145081723759707e-05
BR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.474982431298061e-05
BR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.844153382335493e-05
BR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,8.297125577464609e-06
BR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.5099451840065757e-05
BR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.014693164060534607
BR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00023163393174247673
BR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.00012890305030004856
BR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.8741558528500766e-05
BR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,7.856723378300566e-05
BR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.393460469443722e-05
BR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.6652385366579135e-05
BR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.1677242383158635e-05
BR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,9.02015049062433e-05
BR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.0138317221142965e-05
BR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0002997003723962726
BR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,3.094776643678768e-05
BR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.935074426309968e-05
BR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,6.595985794810335e-05
BR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,8.844928209709282e-05
BR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.5159266907165956e-05
BR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,5.224591004542695e-05
BR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,1.2921532020336335e-05
BR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,6.471568319673601e-05
BR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,7.916095598032936e-05
BR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,2.973166904411975e-06
BR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj max,tonCO2eq/ton steel,0.0
