From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
RU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0025963607913137895
RU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0013242658874245074
RU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0020858750783948805
RU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.004015093812721357
RU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0004928057753145796
RU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00043581479823560004
RU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0030526143539296407
RU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0020245023114488243
RU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.011693322948674246
RU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0005462777975832743
RU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0012318689675813639
RU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.01522547942041085
RU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0008761316355638865
RU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0031632690165608606
RU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.001576275004540788
RU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.006358644405078932
RU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00022508802808775876
RU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0010148094487356892
RU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.014154313611787346
RU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0009174769565738562
RU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.004574951371023096
RU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.2310180684127077
RU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.01368921352191771
RU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.004949371766124791
RU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.018009733786735115
RU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.029914407059725437
RU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0005994357206574013
RU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0011820601604191924
RU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.009322575822976267
RU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0009274620585409554
RU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00018457528671130295
RU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.6304865316406092e-05
RU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.7775930475467263e-05
RU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0002765681127746627
RU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.4909313508425472e-05
RU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.3764767855380275e-05
RU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.4938707293334255e-05
RU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.092899563262964e-05
RU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.065996592056863e-06
RU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.2137005561074233e-05
RU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00017634097802988831
RU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.3142152833134525e-05
RU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00011892420889192217
RU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0037373960613087463
RU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.34469716336159e-05
RU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.241023026603011e-05
RU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.278573877991832e-05
RU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00014525281161232033
RU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.636121950403925e-06
RU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.346039259632114e-06
RU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00014805153501679008
RU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.3844391015839224e-05
TR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.7373658541750327e-05
TR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.3923976127839916e-06
TR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.8125410458805614e-06
TR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.258520468728493e-05
TR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.0124101489537885e-05
TR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.5401302148252257e-05
TR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,7.753713846397392e-06
TR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.2149889882663405e-05
TR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.5223786205729232e-06
TR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.3443077850577002e-06
TR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.1974870241678238e-05
TR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,8.42163161419427e-06
TR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00012679212021310542
TR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.5151706382669416e-05
TR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00025755874400403884
TR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,6.974245829491862e-06
TR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.772121341579677e-06
TR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.0508070663093617e-05
TR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.7508633412437694e-06
TR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.9206378830817376e-06
TR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.395610910295047e-05
TR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.6618530824013493e-06
TR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,8.907604372254595e-05
TR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,8.201703612834805e-05
TR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00025457270233811047
TR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00015028900337621953
TR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.0038173965669418e-05
TR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00020448861180017133
TR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.709667023093666e-05
TR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.907364367165671e-05
TR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.2283726516023255e-05
TR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.4842166852592694e-05
TR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.780729521490426e-05
TR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.126442264569543e-05
