From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.7300287224977488e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.6766537356572688e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,7.013856335111398e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.005211056293575698
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00029813150953080783
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,4.720281968948522e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0001733088441596787
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0002487263272341019
AU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00014559841867372103
AU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,6.493396314070757e-05
AU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.8872767016185315e-05
AU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.2329638145962796e-05
AU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00046092819401411504
AU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,8.158930970948382e-06
AU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.003054331779984874
AU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.211015757174542e-06
AU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.357249956598574e-05
AU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.2956183074841127e-05
AU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.5853215054855518e-05
AU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.51359371603923e-05
AU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.043933354203904e-05
AU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.1700401141844912e-05
AU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,7.0114846124970374e-06
AU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.392677035444545e-06
AU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.2427525630145866e-05
AU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.277466713138358e-05
AU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,4.6080640134189335e-05
AU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.2978916005762115e-05
AU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.9432086905852187e-05
AU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.0425005708515743e-05
AU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.7650650670362166e-05
AU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.5539534151750596e-05
AU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.3381411985946256e-06
AU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.0243394668878343e-06
AU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.0674017618427406e-05
AU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,4.194687173301536e-06
BR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.5510573832534012e-05
BR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00038016721992262476
BR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.8175388502010657e-05
BR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.546940885146947e-05
BR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.068811615824115e-05
BR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00010685942284692403
BR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.0320748680989714e-05
BR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.234710977048096e-05
BR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.0010402679198788e-05
BR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.042484745545685e-05
BR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.5333028731607604e-05
BR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.0424046390576946e-05
BR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00011786494782576485
BR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.643677226533784e-05
BR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.0035639898632743e-05
BR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.955091749547168e-05
BR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00011816382963775941
BR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.7456666298179736e-05
BR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.2247211394483022e-05
BR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.49116691762045e-05
BR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,4.159566792251483e-05
BR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,8.301769422539329e-06
BR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.5295862184006113e-05
BR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.014693205702270616
BR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00023178418131474435
BR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00012894296258686498
BR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.878634910949561e-05
BR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00010577366053454358
BR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.3980010565629e-05
BR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.6680603648344343e-05
BR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.1688974983153704e-05
BR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,9.024493762337517e-05
BR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.0275224715768832e-05
BR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0002998201190778213
BR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.179014972569213e-05
BR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.9510547962075312e-05
BR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,6.677351551506123e-05
BR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,8.884620842978225e-05
BR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.526441537291643e-05
BR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,5.2274250068819935e-05
BR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.29713559097317e-05
BR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,6.479688844343737e-05
BR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,8.075779385475137e-05
BR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.9748668469780362e-06
BR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0
