From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.004868572944601102
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.004816603206700262
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.009988795454507527
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.01888404835134949
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002619828790509385
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.007310656195763768
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.004686936203598667
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.008294353400129817
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.005568992459719251
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.017576327524086978
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0010204682305843039
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002623004323791896
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0025303107405543345
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0056874613019436224
CN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.003986555472264391
CN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
CN,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002537198604423869
CN,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006587267897062083
CN,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.05968901050290842
CN,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0023254401189364655
CN,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.057833344926656594
CN,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00588407316908177
CN,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.034546850841299964
CN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.018398184275366745
CN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.029767977897699836
CN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.02021711918358795
CN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.019026922075183184
CN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0012533200634882557
CN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.04230860704338641
CN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.025336678987468168
CN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0500858164351003
CN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.006979606138852909
CN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.005319617820238506
CN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0011540397110047142
CN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0011041606746057316
CN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0018735402503328668
CN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.005317143350502491
CN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.03333206703922409
CN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0031775298831087703
CN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0007216484161623684
CN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.05579174471570865
CN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001830594269544846
CN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.10179322085461211
CN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.004103995234007681
CN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.03202297602386691
CN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.017607651659169304
CN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.027941954993517235
CN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.09118732906899897
CN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.045958836877434774
CN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001384312601184751
CN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.03931932976229955
CN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.023632247649173276
CN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.046070697329534095
CN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.006510065675644934
CN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00922176340552607
CN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0009422043020894618
CN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0010610094270713383
CN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0018733888197484188
CN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0054293365847846616
CN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0309156773182225
CN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00013179244819385143
CN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.8833088775395434e-05
CN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00011381880517896137
CN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.8420914239786554e-05
CN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.009300828963064129
